date,temperature,tavg,tmax,tmin,prcp,tsun,humidity,weight,activity
2017-09-16,20.08204861111111,11.1,15.0,7.3,0.0,68,92.36944444444438,57.28471305555559,LOW
2017-09-17,19.57115972222224,12.0,17.6,7.5,6.8,228,90.86430555555546,57.205146249999856,LOW
2017-09-18,18.67126388888888,10.9,17.0,5.8,0.2,465,91.21850177715964,57.5518163085304,LOW
2017-09-19,19.250187500000003,11.5,17.2,8.05,0.8,314,90.41576388888902,58.11983395833326,HIGH
2017-09-20,21.52718055555555,12.6,15.4,10.0,0.7,32,87.0598055555555,57.94334736111111,HIGH
2017-09-21,22.990270833333334,14.2,19.7,8.9,0.0,245,84.97881944444444,57.680123611111135,HIGH
2017-09-22,22.870006944444448,12.3,18.5,6.9,0.0,471,85.49953472222224,57.37513416666667,HIGH
2017-09-23,22.4594375,13.4,18.5,7.8,0.6,422,85.11275694444448,57.15890166666648,LOW
2017-09-24,23.522763888888896,14.9,18.5,11.4,0.0,94,84.0406471019443,56.93964291666658,HIGH
2017-09-25,24.412645833333343,15.1,18.9,12.7,0.3,123,84.0033389930261,56.6691367361111,HIGH
2017-09-26,23.96524305555555,14.7,17.4,11.1,0.0,29,84.2530448500199,56.446122847222206,LOW
2017-09-27,23.65788888888891,15.2,18.6,11.6,0.1,27,84.89113722695207,56.228253194444434,LOW
2017-09-28,23.507743055555547,14.4,16.3,12.0,6.4,5,85.01605395365112,57.63886416666656,LOW
2017-09-29,24.49470833333332,16.5,21.0,13.6,0.0,349,86.29211111111111,60.5979276388889,HIGH
2017-09-30,24.30841666666665,15.1,17.6,12.0,5.4,10,86.91215277777769,60.39786534722232,HIGH
2017-10-01,22.904791666666668,13.6,17.4,10.4,1.6,332,88.133888888889,60.26540826388893,LOW
2017-10-02,20.31379166666666,13.2,16.8,10.9,7.3,24,87.93756944444438,60.20777847222213,LOW
2017-10-03,19.85709027777778,12.6,15.9,10.7,2.1,335,88.79875000000013,60.10106937499993,LOW
2017-10-04,18.66995833333332,11.7,12.8,10.3,14.8,2,88.62541666666664,60.01992423611106,LOW
2017-10-05,18.10725694444447,10.6,13.4,8.5,28.1,108,89.29437500000007,59.97707916666672,LOW
2017-10-06,18.056048611111112,11.3,15.3,9.1,2.5,354,89.15138888888885,59.92528097222226,HIGH
2017-10-07,17.803395833333322,10.5,12.4,9.6,11.1,0,89.76055555555561,59.82417104166663,LOW
2017-10-08,17.22215972222223,10.1,13.6,7.3,0.0,590,90.70395833333332,59.67380041666668,HIGH
2017-10-09,14.69136805555555,11.825,13.6,9.775,3.7,154,88.96354166666673,59.54892791666664,LOW
2017-10-10,17.613236111111096,12.5,15.3,9.0,2.5,10,88.53909722222221,59.68488291666672,LOW
2017-10-11,19.89550694444443,14.2,15.4,13.2,1.6,38,89.19263888888887,59.68961465277781,LOW
2017-10-12,19.49331944444445,13.2,15.1,10.8,1.0,198,89.71736111111107,59.49763555555545,LOW
2017-10-13,18.493111111111126,12.5,16.3,7.2,0.0,201,89.53873454643798,59.50165004974109,HIGH
2017-10-14,21.68033333333333,16.0,16.8,14.5,0.0,2,89.06944444444451,59.52286895833329,HIGH
2017-10-15,22.028555555555563,15.7,21.1,12.0,0.0,360,90.0077083333334,59.338153958333365,HIGH
2017-10-16,21.67228472222221,14.9,20.9,10.8,0.0,514,91.475625,59.19671597222226,HIGH
2017-10-17,20.849756944444447,13.8,16.6,10.2,0.0,115,92.38499999999983,58.92375194444442,LOW
2017-10-18,18.30559722222223,11.6,16.0,7.8,0.0,248,92.48958333333348,58.600269305555486,LOW
2017-10-19,19.177791666666664,13.8,17.6,10.5,0.0,238,91.59388888888888,58.56368708333335,HIGH
2017-10-20,19.172118055555536,12.3,14.2,11.1,5.4,5,92.9656250000001,58.46910229166658,LOW
2017-10-21,18.51288888888888,12.1,13.4,10.8,0.9,7,92.72354166666668,58.462332986111086,HIGH
2017-10-22,17.225680555555556,10.2,12.4,8.0,2.1,108,93.88368055555574,58.4386158333333,LOW
2017-10-23,16.40530555555555,10.5,12.0,9.2,8.9,5,92.96152777777772,58.38633090277772,LOW
2017-10-24,16.906555555555553,11.8,15.4,10.1,4.5,0,92.73006944444457,58.38703208333337,LOW
2017-10-25,19.51560416666668,14.2,16.0,10.0,0.3,25,92.81680555555542,58.30588986111131,HIGH
2017-10-26,17.808888888888884,12.0,14.2,9.9,0.9,22,94.47180555555556,58.14452076388898,HIGH
2017-10-27,16.278874999999996,10.7,13.1,9.2,0.4,276,94.1950694444446,58.0353077777778,HIGH
2017-10-28,15.468013888888894,10.9,12.2,9.2,5.8,0,92.79333333333348,58.06504145833335,LOW
2017-10-29,13.733746666666663,8.8,11.2,5.4,1.3,284,93.20729166666648,57.8790594444444,LOW
2017-10-30,13.758356805555556,6.0,9.6,2.8,0.0,498,92.5918750000002,57.74040645833341,LOW
2017-10-31,14.223419965277785,7.5,9.0,4.9,4.4,13,89.94048611111108,57.92487368055549,LOW
2017-11-01,14.6438888888889,11.6,12.9,9.0,11.1,0,90.31701388888898,57.956664166666776,HIGH
2017-11-02,14.75768750000001,10.2,13.4,7.9,0.3,130,92.62951388888884,57.7867861111111,HIGH
2017-11-03,13.316006944444432,8.5,9.7,6.5,0.0,9,91.54027777777772,57.789034791666666,HIGH
2017-11-04,12.586381944444438,8.9,11.1,6.3,0.0,39,89.29625000000004,57.76072173611108,HIGH
2017-11-05,13.48717361111111,9.7,12.4,4.5,4.1,0,88.27833333333334,57.686170902777725,LOW
2017-11-06,12.219818630642358,5.1,10.7,-0.3,0.0,387,92.48645833333303,55.03791388888887,HIGH
2017-11-07,11.819722309027778,2.5,6.7,-1.4,0.0,288,91.93597222222196,51.45880895833332,LOW
2017-11-08,12.019770469835068,7.3,9.2,3.5,0.0,85,89.10000000000021,51.70157312500003,LOW
2017-11-09,9.9119375,7.4,9.3,6.0,1.6,18,89.07750000000004,51.56907798611109,HIGH
2017-11-10,10.361236111111117,7.1,9.2,3.2,9.1,2,88.17770833333319,51.576423888888925,HIGH
2017-11-11,7.524588888888889,4.2,6.6,2.5,6.5,42,89.9772916666669,51.50575798611124,LOW
2017-11-12,6.154008333333332,4.1,5.9,1.9,0.1,9,89.2916666666666,51.52899208333328,LOW
2017-11-13,6.226808333333339,3.8,8.0,-1.0,0.0,337,90.07063977746881,51.41046256529128,LOW
2017-11-14,5.234776388888891,4.1,7.6,-1.0,0.8,4,91.29687500000024,51.43187854166662,LOW
2017-11-15,8.88592152777777,8.2,10.4,4.5,0.6,24,89.77361111111128,51.59288118055564,HIGH
2017-11-16,9.217305555555557,8.1,8.9,5.7,0.5,0,87.9562499999995,51.53698868055556,HIGH
2017-11-17,8.241772222222224,5.9,9.7,1.7,0.2,401,89.7268750000004,51.45368333333344,HIGH
2017-11-18,6.855213888888889,4.8,6.7,3.5,10.3,77,88.3181944444442,51.28053819444458,LOW
2017-11-19,6.219236805555555,5.4,8.4,0.7,1.5,134,89.37243055555541,51.33657861111125,LOW
2017-11-20,5.497283333333336,4.6,6.2,1.7,0.8,32,89.38243055555566,51.39167041666663,LOW
2017-11-21,6.490683333333331,4.5,5.7,3.7,5.3,0,88.19631944444384,51.37505000000011,LOW
2017-11-22,8.801690277777778,9.3,10.3,5.6,1.6,0,88.93250000000032,51.443700347222254,HIGH
2017-11-23,10.080465277777767,10.1,14.1,6.3,0.4,58,89.36923611111108,51.35084291666663,HIGH
2017-11-24,9.339120833333329,6.2,8.1,1.1,4.8,13,91.27125000000018,51.26954972222232,HIGH
2017-11-25,6.389097916666668,3.0,4.2,0.4,0.0,0,90.44270833333329,51.17427576388891,LOW
2017-11-26,4.811185416666666,3.8,5.2,1.3,0.9,0,90.27555555555544,51.23863833333335,LOW
2017-11-27,5.626962499999997,4.2,6.2,2.5,6.8,0,88.9240972222224,51.23594069444429,LOW
2017-11-28,6.479753472222223,5.4,6.6,4.2,5.6,12,88.43138888888922,51.22272756944447,HIGH
2017-11-29,6.389883333333335,4.0,4.7,2.8,0.2,0,88.1416666666668,51.09380687500004,HIGH
2017-11-30,5.3878875000000015,2.4,3.3,-0.3,0.7,4,89.40618055555547,51.06228729166665,LOW
2017-12-01,4.451710416666664,2.1,4.0,-1.0,0.1,4,90.20006944444452,51.0998175694445,LOW
2017-12-02,3.696659722222223,0.6,1.7,-0.6,2.3,1,90.14201388888893,50.93490756944444,LOW
2017-12-03,3.8610625000000014,2.8,5.6,0.4,2.9,3,90.6856944444442,51.086504861111166,LOW
2017-12-04,5.353805555555557,4.8,6.4,3.6,1.5,310,89.31013888888889,51.10589402777769,HIGH
2017-12-05,7.312071527777778,7.8,8.8,6.2,0.6,18,89.78319444444449,51.20101895833336,HIGH
2017-12-06,8.372590277777782,7.7,8.6,6.6,0.0,0,88.28999999999989,51.12253458333337,HIGH
2017-12-07,8.122365277777776,6.2,8.0,5.1,4.9,0,88.41020833333351,51.127090624999965,HIGH
2017-12-08,6.263011111111114,2.6,6.3,0.7,4.0,0,90.88659722222188,50.92213430555548,HIGH
2017-12-09,3.866902083333336,1.6,4.0,0.3,4.1,140,90.41861111111118,50.92688131944444,LOW
2017-12-10,3.127645138888888,0.5,1.8,-1.3,1.8,2,90.67430555555543,50.6887290277778,LOW
2017-12-11,2.335936111111112,0.3,1.0,-1.2,6.2,0,90.96666666666668,50.8497977777778,LOW
2017-12-12,2.9838569444444474,0.9,1.6,0.3,2.3,0,90.62666666666662,51.00473312500007,LOW
2017-12-13,3.108304166666666,1.7,3.2,0.5,12.1,78,91.1174305555559,50.917607430555606,HIGH
2017-12-14,3.9358388888888913,3.0,3.8,0.6,0.9,0,91.0194444444446,50.9904754861111,HIGH
2017-12-15,4.324502083333335,2.6,3.6,1.2,0.0,46,90.83534722222215,51.01308215277764,HIGH
2017-12-16,4.502457638888893,2.5,4.7,0.4,0.0,275,91.3579861111109,50.961262708333294,LOW
2017-12-17,3.019874305555554,0.6,2.3,-2.0,0.0,106,91.50081597222214,50.79686680555561,HIGH
2017-12-18,2.523271527777778,1.1,3.3,-1.0,0.2,352,91.77895833333324,50.843464583333365,LOW
2017-12-19,4.354822916666664,4.3,6.2,1.9,1.0,2,92.03097222222225,50.98637868055546,LOW
2017-12-20,6.82283402777778,5.7,6.7,4.8,0.2,0,90.95499999999998,51.0060890277778,HIGH
2017-12-21,7.94211805555556,6.4,7.4,5.6,0.0,2,89.707638888889,50.9621178472222,HIGH
2017-12-22,7.466708333333336,5.8,6.9,3.8,0.0,27,89.89895833333335,50.938207222222246,LOW
2017-12-23,7.090035416666664,7.0,9.2,3.9,0.5,0,91.10708333333318,50.97395430555548,LOW
2017-12-24,9.06865277777778,8.4,9.6,4.425,1.3,0,89.9695833333335,51.069153958333295,HIGH
2017-12-25,9.49189583333333,8.2,9.4,6.6,0.1,0,89.10993055555588,51.00468951388887,HIGH
2017-12-26,7.750018055555561,5.4,7.1,3.4,0.7,20,91.59472222222198,50.746217708333205,HIGH
2017-12-27,6.233925000000002,3.4,4.6,2.0,0.5,0,92.35319444444455,50.77076291666656,LOW
2017-12-28,6.21253958333334,3.4,4.7,1.3,0.1,56,91.50050347222208,50.841415763888826,LOW
2017-12-29,5.140157638888889,2.8,4.0,0.7,0.2,126,90.97666666666616,50.7448310416667,LOW
2017-12-30,4.146843055555556,4.0,7.4,0.6,3.1,0,91.07743055555564,50.76472958333326,LOW
2017-12-31,6.849436111111107,7.9,11.6,3.7,14.1,0,89.8828825722454,50.81614786547679,LOW
2018-01-01,6.188129166666666,6.6,8.7,2.8,1.1,92,90.72777777777782,50.68898354166663,HIGH
2018-01-02,6.072405555555553,4.4,6.6,1.4,10.7,16,91.73861111111134,50.69127625000005,LOW
2018-01-03,6.303852777777778,5.7,8.0,3.5,18.2,29,90.10430555555544,50.63386020833328,HIGH
2018-01-04,6.668321527777777,5.8,6.5,4.7,5.8,3,89.72145833333383,50.76132444444442,LOW
2018-01-05,7.076422916666669,5.4,7.5,2.7,3.7,1,89.50069444444404,50.74772840277781,LOW
2018-01-06,6.332708333333338,4.3,5.7,0.8,0.4,0,90.48388888888864,50.6175525,LOW
2018-01-07,3.2873368055555563,-0.2,2.2,-1.25,0.0,334,94.1905555555554,50.407252847222175,LOW
2018-01-08,3.298663020833335,-2.0,1.3,-0.7374999999999999,0.0,389,95.6388194444443,50.38271138888895,LOW
2018-01-09,0.4908541666666668,2.1,3.4,-1.3,0.0,47,92.31152777777784,50.62459777777786,LOW
2018-01-10,3.083752777777779,2.6,4.7,-1.2,0.0,68,91.16159722222204,50.604317430555554,LOW
2018-01-11,3.242468750000002,1.8,3.4,-1.2,5.9,0,92.42500000000013,50.62143145833333,LOW
2018-01-12,3.876571527777776,1.4,1.9,0.9,0.6,0,91.68583333333264,50.59131173611111,LOW
2018-01-13,3.211922916666666,0.6,1.1,-0.7,0.0,0,92.6375694444444,50.52849222222234,HIGH
2018-01-14,1.9345131944444465,-0.5,0.7,-2.7,0.0,359,94.10347222222212,50.49591576388893,HIGH
2018-01-15,1.0910131944444446,0.7,3.4,-2.5,4.3,49,94.42597222222234,50.57226312500011,LOW
2018-01-16,4.262472916666664,3.1,4.9,0.9,3.5,39,92.20215277777773,50.5856574305556,HIGH
2018-01-17,4.124554861111113,1.7,2.8,0.8,2.1,18,93.65625000000038,50.51235166666664,LOW
2018-01-18,3.7419243055555578,1.0,2.4,0.1,13.9,0,93.48291666666675,50.477652638888905,LOW
2018-01-19,3.477298611111111,1.3,2.1,0.7,0.7,18,93.52881944444442,50.60997972222225,HIGH
2018-01-20,3.69755138888889,1.4,2.1,-0.1,0.1,0,93.89027777777748,50.59913236111116,LOW
2018-01-21,3.237640277777777,-1.0,0.4,-2.1,0.0,0,95.26180555555578,50.45146576388895,HIGH
2018-01-22,2.5948381944444443,0.3,0.8,-1.1,0.8,0,95.6876388888893,50.53596826388896,LOW
2018-01-23,4.173687500000002,3.6,7.3,0.5,3.0,0,94.41631944444477,50.6326808333333,LOW
2018-01-24,6.469156250000001,4.225,6.0,7.2,2.0,0,91.49805555555562,50.69869909722217,HIGH
2018-01-25,6.616683333333333,4.65625,8.5,4.8,0.2,0,93.93083333333334,50.48976826388893,HIGH
2018-01-26,8.261682638888885,5.5,7.4,3.3,0.3,1,94.01173611111068,50.4926904861112,LOW
2018-01-27,7.562206944444441,5.3,6.7,4.0,1.3,14,92.4506944444443,50.44670333333337,HIGH
2018-01-28,8.055966666666656,6.05,9.6,5.4,2.8,143,91.16750000000005,50.58822972222217,LOW
2018-01-29,7.397318055555551,5.3375,7.85,4.6,9.9,0,92.4359027777779,50.519553958333326,HIGH
2018-01-30,7.490263888888886,5.0,6.5,2.3,0.0,234,94.72993055555544,50.437546041666735,LOW
2018-01-31,6.480834722222225,5.0,8.6,1.4,5.6,0,94.42208333333346,50.391739513888936,LOW
2018-02-01,5.29156597222222,2.8,4.3,0.9,0.4,33,94.77416666666652,50.38614631944447,LOW
2018-02-02,5.354465972222221,2.9,3.6,1.5,0.8,0,92.8542361111112,50.303148611111055,HIGH
2018-02-03,3.9765305555555535,-0.4,1.5,-1.2,1.3,0,96.15173611111118,49.87353763888888,LOW
2018-02-04,2.664864583333333,0.2,1.8,-2.4,0.7,0,95.26472222222222,49.99693284722229,LOW
2018-02-05,3.0015131944444446,0.0,1.8,-3.3,0.0,117,94.47548611111132,49.92500381944449,HIGH
2018-02-06,0.7237006944444456,-2.9,0.0,-7.6,0.0,426,96.67708333333324,49.69898881944454,HIGH
2018-02-07,0.3538852430555558,-4.1,0.4,-9.1,0.0,491,97.47569444444464,49.65105076388896,LOW
2018-02-08,0.2044713107638895,-3.9,1.0,-9.5,0.0,491,97.7361805555558,49.67505680555567,LOW
2018-02-09,1.0978853190104174,-2.6,0.9,-7.5,0.0,443,97.9951388888888,49.73646812500014,HIGH
2018-02-10,0.485057638888889,-1.5,2.6,-7.9,0.0,345,98.02479166666625,49.77368131944454,LOW
2018-02-11,3.3481270833333348,1.6,3.4,0.0,2.5,2,96.54138888888872,49.87954395833342,HIGH
2018-02-12,3.844721527777777,1.4,4.4,-1.2,2.9,12,96.65916666666658,49.82400958333339,LOW
2018-02-13,2.959679861111109,0.2,4.1,-3.9,0.0,437,97.45916666666696,49.749130416666766,LOW
2018-02-14,1.3475784722222222,-0.2,4.4,-6.7,0.0,516,97.46868055555548,49.68910201388887,HIGH
2018-02-15,2.02685625,0.2,2.4,-1.0,1.3,1,96.31486111111118,49.73312722222226,LOW
2018-02-16,3.5984538194444458,2.8,5.7,-0.3,0.0,315,95.3608954373359,49.81115097222221,HIGH
2018-02-17,4.832593055555555,2.3,5.0,0.2,0.0,0,94.61166666666723,49.76462145833329,LOW
2018-02-18,4.490547916666669,2.1,5.8,-2.9,0.0,306,95.22763888888916,49.73733076388894,HIGH
2018-02-19,4.197689583333332,1.5,5.5,-2.7,0.0,183,95.36701388888862,49.691050763888846,LOW
2018-02-20,3.112511805555556,-0.4,4.3,-4.1,0.0,503,96.40479166666604,49.61331152777781,HIGH
2018-02-21,1.7002770833333345,-0.6,3.5,-4.8,0.3,66,96.45118055555568,49.57632659722227,LOW
2018-02-22,1.9329173611111103,-0.3,2.6,-3.4,0.0,22,95.51520833333316,49.6429163194445,HIGH
2018-02-23,1.581174999999999,-2.0,0.8,-5.3,0.0,536,95.86951388888868,49.548353125000055,LOW
2018-02-24,1.1661305555555557,-1.3,1.4,-6.3,0.1,192,95.08916666666651,49.618108958333366,LOW
2018-02-25,-0.7315506944444434,-4.1,-2.5,-8.3,5.8,51,95.94986111111108,49.433530694444656,HIGH
2018-02-26,-1.05709375,-5.0,-1.4,-11.5,4.4,116,95.16125000000008,49.41932027777784,LOW
2018-02-27,-1.861453472222223,-6.2,-3.0,-12.2,1.2,176,95.78166666666688,49.27402451388888,LOW
2018-02-28,-3.3322980902777783,-7.025,-3.35,-12.15,0.0,559,96.41534722222212,49.13334048611105,HIGH
2018-03-01,-3.737717751736111,-8.0,-4.0,-12.3,0.0,475,95.72944444444384,49.27803687499995,LOW
2018-03-02,-3.647334863281251,-6.33125,-5.0,-11.8125,0.0,420,96.28159722222232,49.16139145833333,HIGH
2018-03-03,-1.7418523898654528,-7.4,-2.7,-12.5,0.0,582,95.40402777777769,49.22467499999992,LOW
2018-03-04,-2.718572916666669,-2.9,1.4,-10.3,1.4,249,93.64569444444436,49.32186951388892,LOW
2018-03-05,3.13621597222222,2.7,9.5,-1.9,0.0,286,92.72875000000008,49.41207118055563,HIGH
2018-03-06,3.8893791666666666,1.7,6.7,-3.6,0.7,478,94.5931944444443,49.30582506944443,HIGH
2018-03-07,3.70060625,0.4,1.5,-0.6,7.3,0,93.89069444444442,49.37686930555562,LOW
2018-03-08,4.21803611111111,3.0,7.8,0.1,5.0,145,93.38416666666652,49.39994277777781,LOW
2018-03-09,5.748134722222222,3.2,7.1,-0.8,0.7,137,93.93305555555564,49.37683152777783,HIGH
2018-03-10,4.785769444444443,3.4,5.7,-0.5,1.4,0,94.2013888888887,49.415453541666665,LOW
2018-03-11,8.43764375,9.9,15.1,3.9,0.2,165,92.8654166666666,49.447281944444505,HIGH
2018-03-12,11.002736111111112,7.6,9.7,5.2,17.6,0,94.27666666666671,49.40265625000002,HIGH
2018-03-13,9.401181944444447,5.9,8.4,3.4,0.1,0,93.89416666666664,49.34404791666668,HIGH
2018-03-14,6.096895138888889,2.9,4.6,0.5,0.0,22,94.4322222222221,49.335880625000094,LOW
2018-03-15,4.475946527777781,2.1,3.3,0.2,0.0,2,94.12833333333354,49.29651451388888,LOW
2018-03-16,2.525015972222222,-0.4,1.4,-3.1,0.2,69,94.44715277777766,49.179797847222126,LOW
2018-03-17,-0.0183506944444443,-2.6,0.0,-4.3,0.0,257,94.6406944444442,49.13874840277758,LOW
2018-03-18,-0.6508493055555555,-1.8,1.1,-5.2,0.0,661,92.089375,49.05954423611104,HIGH
2018-03-19,0.3818124999999996,-1.2,4.1,-8.1,0.6,666,91.059767361111,49.06195451388889,LOW
2018-03-20,3.630641666666667,1.4,5.3,-4.6,0.0,593,90.92657378472214,49.10274854166661,HIGH
2018-03-21,2.8103576388888896,0.7,5.7,-6.1,1.5,95,89.75027777777763,49.01190993055549,HIGH
2018-03-22,5.338304166666667,4.1,6.6,0.7,0.5,0,90.80687499999992,49.10191076388886,LOW
2018-03-23,6.391328472222225,3.5,6.4,1.3,0.0,50,91.60055555555564,49.10857777777772,HIGH
2018-03-24,7.280850694444445,5.6,9.4,3.1,0.0,0,90.32798611111104,49.11486027777782,HIGH
2018-03-25,8.34508405797102,6.8,10.2,3.3,0.0,18,89.57791666666643,49.09391465277779,HIGH
2018-03-26,7.671899999999998,3.3,6.2,0.2,0.0,23,91.79381944444437,49.030341666666686,LOW
2018-03-27,6.222463888888891,3.7,8.0,0.5,0.1,14,91.4564583333336,49.042826319444416,HIGH
2018-03-28,5.912657638888887,2.6,4.1,0.2,14.0,0,91.91645833333338,48.984278888888895,LOW
2018-03-29,4.11884340277778,1.1,2.8,-0.8,0.7,10,92.45471546128913,48.98471164812242,LOW
2018-03-30,4.538333333333336,1.7,6.7,-3.7,0.0,616,91.91104166666672,48.95847416666663,HIGH
2018-03-31,4.393887500000002,1.1,3.0,0.1,12.3,0,92.98354166666635,48.9428416666667,LOW
2018-04-01,3.845406944444445,1.6,4.9,-0.3,1.7,33,92.62624999999989,49.00097395833331,LOW
2018-04-02,5.17386875,3.7,8.4,-1.6,3.6,474,90.62402777777775,48.95639631944445,HIGH
2018-04-03,9.938907638888884,10.3,15.6,4.6,1.1,41,90.439027777778,49.01611041666662,HIGH
2018-04-04,9.013734027777776,11.9,16.1,8.6,2.7,313,90.22847222222212,48.92864958333336,HIGH
2018-04-05,12.22636111111111,8.0,12.0,2.8,1.3,49,93.83798611111102,48.8561430555555,LOW
2018-04-06,8.71579861111111,6.8,12.4,1.8,0.0,605,89.68363888888882,48.826696666666656,LOW
2018-04-07,11.395291666666672,10.8,12.2,4.8,0.0,673,90.48185530598946,48.732116597222266,HIGH
2018-04-08,12.570052083333335,14.4,22.2,6.1,0.0,723,88.33680295138873,48.6235038888889,HIGH
2018-04-09,11.218275694444449,13.7,21.3,7.4,0.0,409,90.0689932725692,48.53198312499994,HIGH
2018-04-10,12.756020833333336,9.2,13.7,5.4,0.2,430,93.7154861111106,48.52162104166665,LOW
2018-04-11,8.151738194444444,5.8,7.7,3.9,0.0,0,91.67555555555532,48.56930506944434,LOW
2018-04-12,8.116282638888887,9.4,15.2,3.7,0.1,464,89.71097222222208,48.7710884722222,HIGH
2018-04-13,9.138270833333332,9.8,15.7,6.1,1.3,54,91.00354166666664,49.202173541666696,LOW
2018-04-14,9.12652777777778,8.1,9.1,6.3,1.3,0,90.61895833333313,49.30737916666666,LOW
2018-04-15,10.508986111111112,8.6,11.7,4.4,2.7,6,90.71451388888892,49.25006395833344,LOW
2018-04-16,11.172465277777786,11.1,17.0,4.6,2.8,194,91.01874999999994,49.22582305555558,HIGH
2018-04-17,13.958486111111108,11.8,18.0,4.0,0.0,697,88.10668750000002,49.12814888888886,HIGH
2018-04-18,16.256369791666675,15.1,22.8,5.8,0.0,759,85.09183228055944,49.03359251043109,HIGH
2018-04-19,18.845729166666665,18.1,25.0,6.7,0.0,776,83.82920138888889,48.94888458333335,HIGH
2018-04-20,19.75676388888889,18.3,27.8,9.1,0.0,788,82.48884027777777,48.90105027777786,LOW
2018-04-21,18.420229166666672,12.8,19.3,5.4,0.0,782,85.925625,48.73046368055557,LOW
2018-04-22,15.167236111111125,12.8,20.9,2.0,6.2,747,85.40229166666656,48.70936465277788,LOW
2018-04-23,16.29791666666666,13.6,17.5,6.5,0.0,352,85.67880555555556,48.77555465277788,LOW
2018-04-24,13.775638888888892,10.2,13.2,8.0,6.5,63,88.60541666666654,48.73504687500017,LOW
2018-04-25,12.98690277777778,10.2,14.2,6.4,3.3,32,88.60430555555573,48.72933180555576,LOW
2018-04-26,11.439013888888894,8.7,12.6,4.8,4.8,236,88.55881944444447,48.73039687500002,LOW
2018-04-27,11.897208333333328,10.1,15.3,4.5,0.2,453,84.12456250000002,48.71819138888899,HIGH
2018-04-28,14.742538812785382,12.2,18.2,4.3,0.0,339,88.76266029555438,48.71819138888899,LOW
2018-04-29,16.085729166666656,13.0,18.3,6.8,0.0,485,85.41824999999986,65.53023029986112,HIGH
2018-04-30,19.1590625,14.2,18.0,8.3,1.1,241,89.88541666666663,69.23933559166666,HIGH
2018-05-01,20.92197222222224,8.1,11.9,3.3,1.5,4,87.34295424236491,69.89630010416667,LOW
2018-05-02,16.779486111111105,9.4,16.0,-0.5,0.0,713,84.0343100250154,69.865141625,HIGH
2018-05-03,20.174375,11.0,15.8,2.3,0.0,709,90.03384027777776,70.14556300000001,HIGH
2018-05-04,19.44676909722221,8.9,16.7,-0.3,0.0,809,92.38627482228397,70.51671528307064,HIGH
2018-05-05,21.154277777777768,10.9,18.5,0.9,0.0,827,95.04081944444454,71.51245734027779,HIGH
2018-05-06,24.41193055555555,14.1,22.4,4.1,0.0,861,92.2354652777778,73.23824683333333,HIGH
2018-05-07,28.56638194444445,17.6,23.9,6.5,0.0,863,90.09915277777776,75.17890738194444,HIGH
2018-05-08,32.30199305555556,18.2,25.3,8.4,0.0,863,81.6983958333334,77.03017940277778,HIGH
2018-05-09,32.800312500000004,19.8,26.8,10.4,0.0,857,78.81905555555554,78.44145430555557,HIGH
2018-05-10,32.17416666666665,17.3,26.5,11.4,10.5,482,83.16478472222221,79.73765840277777,HIGH
2018-05-11,29.49656944444448,14.1,19.3,10.7,0.0,448,89.64004861111113,80.64187951388887,LOW
2018-05-12,29.446055555555542,15.5,20.9,9.8,0.0,467,91.0850624999999,81.65298999999999,LOW
2018-05-13,31.18438194444443,18.2,25.1,11.8,0.0,814,89.88989583333338,82.9855573611111,HIGH
2018-05-14,33.33521527777779,19.2,24.4,10.0,0.0,878,85.07840972222223,84.5547755972222,HIGH
2018-05-15,33.713687499999985,16.7,23.0,9.0,0.1,643,78.20555555555555,86.13474458333332,HIGH
2018-05-16,34.011292968749984,18.4,24.2,12.2,0.0,655,72.08770350925535,76.18133418470089,LOW
2018-05-17,33.89895833333335,12.8,17.5,8.9,0.0,561,79.8987222222222,65.87582580103472,LOW
2018-05-18,34.13872222222223,12.5,15.7,9.5,0.7,151,87.44381944444449,66.4984170038125,LOW
2018-05-19,34.60069444444446,13.6,19.8,9.0,0.1,392,88.52986805555557,67.0912124451389,LOW
2018-05-20,34.81131944444448,15.4,21.5,7.0,0.0,898,80.05015972222222,67.92013731944445,HIGH
2018-05-21,34.89800694444446,17.9,23.1,7.9,0.0,880,77.79413194444444,69.30620675000002,HIGH
2018-05-22,35.015138888888885,17.2,24.1,8.0,0.0,886,72.29323611111109,71.42789044444443,HIGH
2018-05-23,35.09364583333332,17.0,23.6,7.8,0.0,903,71.69852777777777,73.73014624305556,HIGH
2018-05-24,35.16226388888887,18.1,24.5,9.4,0.0,907,70.81195138888884,75.74711166666668,HIGH
2018-05-25,35.21142361111112,18.8,25.2,10.1,0.0,765,72.71954166666666,77.36084770833334,LOW
2018-05-26,35.166437499999994,17.4,24.4,8.9,0.0,834,70.88077083333329,78.84947104166666,HIGH
2018-05-27,35.0270763888889,16.3,21.1,12.8,5.8,436,77.4869166666667,80.0649326388889,LOW
2018-05-28,35.16708506944448,21.2,27.8,14.7,0.0,453,75.21619408708082,80.97143943826302,HIGH
2018-05-29,34.96478472222222,20.3,30.2,14.15,0.0,889,71.61960579110166,82.35573548611113,HIGH
2018-05-30,35.111881944444434,22.6,28.5,14.7,0.0,824,70.77769572521123,83.307901875,HIGH
2018-05-31,35.14491666666665,21.1,28.5,14.4,0.1,765,69.32830246710685,84.09623840277777,LOW
2018-06-01,35.243743055555555,21.4,26.9,14.6,0.0,750,69.54611760363505,84.7760347222222,LOW
