date,temperature,tavg,tmax,tmin,prcp,tsun,humidity,weight,activity
2017-02-12,-0.6226869414251226,-2.1,-6.3,0.0,0.0,-240,3.210763888888863,0.0,LOW
2017-02-13,2.423528894927532,0.3999999999999999,1.8000000000000007,1.6,0.0,174,-1.2566805555555618,0.0,HIGH
2017-02-14,1.6463591787439604,0.19999999999999973,0.7000000000000011,-0.3999999999999999,0.0,408,-1.662416666666644,0.0,HIGH
2017-02-15,-0.17576891606280398,-0.8000000000000003,0.29999999999999893,-2.3,0.0,396,-2.407118055555543,0.0,HIGH
2017-02-16,-0.8976469051932376,-0.19999999999999973,1.200000000000001,-2.3,1.7,84,-0.9399513888888862,-0.05751395833328132,HIGH
2017-02-17,-0.5969397795893681,1.25,-0.5999999999999996,2.4,0.30000000000000004,0,-0.38145833333334167,0.015363819444459637,LOW
2017-02-18,-0.6424231733091776,0.20000000000000018,-1.8000000000000007,0.10000000000000009,-0.8,-174,0.2415416666666914,0.030960555555552105,LOW
2017-02-19,-1.3155825634057994,-2.7,-1.8000000000000007,-3.8,-0.7000000000000001,-66,1.306895833333357,0.011189583333269582,HIGH
2017-02-20,0.5969397795893681,0.6999999999999993,-1.200000000000001,2.0999999999999996,0.8999999999999999,-174,0.9399513888888862,0.0,LOW
2017-02-21,2.626857940821255,-1.9499999999999993,1.3000000000000007,-2.4,0.7999999999999998,-174,4.260090277777806,0.0,HIGH
2017-02-22,2.23988768115942,2.700000000000001,0.09999999999999964,5.199999999999999,-0.30000000000000004,-174,3.3634027777777646,0.0,LOW
2017-02-23,2.5755954861111103,3.0999999999999996,5.1,2.9,0.0,0,0.0,0.0,HIGH
2017-02-24,-0.8925788496376814,-2.0,-1.5,-2.8499999999999996,-1.2,198,-9.661604166666677,0.0,LOW
2017-02-25,-2.40342567934783,0.75,-0.5999999999999996,0.0,-1.2,66,1.4071527777777817,0.0,LOW
2017-02-26,0.0,-0.7000000000000002,2.1000000000000014,-1.1999999999999997,-0.8,78,-3.9050138888889023,0.0,HIGH
2017-02-27,3.532582382246373,1.799999999999999,3.9000000000000004,2.45,7.0,0,-1.421659722222202,0.0,HIGH
2017-02-28,-0.916638118961357,-2.1000000000000005,-2.0,-0.6499999999999999,1.2,-120,3.9050138888889023,0.0,LOW
2017-03-01,-1.7211292270531402,-1.7000000000000002,-1.1999999999999993,-0.3999999999999999,2.3,-216,4.2480208333333564,0.0,LOW
2017-03-02,0.0,0.7000000000000002,0.0,2.3000000000000003,-2.2,54,-9.05954166666666,0.0,LOW
2017-03-03,0.0,-0.6000000000000005,0.0,-1.7,-2.4,108,-8.59712500000002,0.0,HIGH
2017-03-04,2.3849840579710087,1.9999999999999991,6.0,-2.4,-2.4,222,-5.219624999999979,0.0,HIGH
2017-03-05,1.5027752264492733,1.1000000000000005,2.0,1.3999999999999995,0.3999999999999999,0,-5.214451388888904,-0.0014502083333312044,HIGH
